8.000000000000000000e+00,2.264000000000000000e+03,0.000000000000000000e+00
8.332700000000000884e+00,2.258985599999999977e+03,0.000000000000000000e+00
9.827099999999999724e+00,2.253873999999999796e+03,0.000000000000000000e+00
1.241530000000000022e+01,2.248689899999999852e+03,0.000000000000000000e+00
1.602980000000000160e+01,2.243457499999999982e+03,0.000000000000000000e+00
2.060279999999999845e+01,2.238201199999999972e+03,0.000000000000000000e+00
2.606670000000000087e+01,2.232945600000000013e+03,0.000000000000000000e+00
3.235360000000000014e+01,2.227714800000000196e+03,0.000000000000000000e+00
3.939600000000000080e+01,2.222533399999999801e+03,0.000000000000000000e+00
4.712619999999999720e+01,2.217425799999999981e+03,0.000000000000000000e+00
5.547639999999999816e+01,2.212416499999999814e+03,0.000000000000000000e+00
6.437890000000000157e+01,2.207529799999999796e+03,0.000000000000000000e+00
7.376619999999999777e+01,2.202789999999999964e+03,0.000000000000000000e+00
8.357030000000000314e+01,2.198221700000000055e+03,0.000000000000000000e+00
9.372369999999999379e+01,2.193849400000000060e+03,0.000000000000000000e+00
1.041587999999999994e+02,2.189697299999999814e+03,0.000000000000000000e+00
1.148075999999999937e+02,2.185789800000000014e+03,0.000000000000000000e+00
1.256042000000000058e+02,2.182150599999999940e+03,0.000000000000000000e+00
1.365157000000000096e+02,2.178784200000000055e+03,0.000000000000000000e+00
1.475409999999999968e+02,2.175676800000000185e+03,0.000000000000000000e+00
1.586802999999999884e+02,2.172813999999999851e+03,0.000000000000000000e+00
1.699336000000000126e+02,2.170181399999999940e+03,0.000000000000000000e+00
1.813012999999999977e+02,2.167764900000000125e+03,0.000000000000000000e+00
1.927834000000000003e+02,2.165549799999999777e+03,0.000000000000000000e+00
2.043800999999999988e+02,2.163521999999999935e+03,0.000000000000000000e+00
2.160917000000000030e+02,2.161666700000000219e+03,0.000000000000000000e+00
2.279182000000000130e+02,2.159969999999999800e+03,0.000000000000000000e+00
2.398598000000000070e+02,2.158417199999999866e+03,0.000000000000000000e+00
2.519167999999999950e+02,2.156994099999999889e+03,0.000000000000000000e+00
2.640892999999999802e+02,2.155686299999999846e+03,0.000000000000000000e+00
2.763772999999999911e+02,2.154479200000000219e+03,0.000000000000000000e+00
2.887812000000000126e+02,2.153358900000000176e+03,0.000000000000000000e+00
3.013011000000000195e+02,2.152310300000000097e+03,0.000000000000000000e+00
3.139372000000000185e+02,2.151319599999999809e+03,0.000000000000000000e+00
3.266895999999999844e+02,2.150372299999999996e+03,0.000000000000000000e+00
